Participant_ID,Date,Daily_Screen_Time,App_Social_Media_Time,App_Work_Time,App_Entertainment_Time,Phone_Unlocks,Sleep_Duration,Well_Being_Score,Stress_Level,Mood_Rating
d7843cbb-db0f-4885-952a-46b36a9425b5,2024-06-15,445,146,96,203,15,8.0,4,7,4
7d7ab6c3-1929-405e-809b-31f0acd2c89a,2024-07-19,300,89,0,211,23,5.3,2,10,2
97c2c151-2324-42a3-90c5-b4d070703553,2024-03-29,163,80,19,64,74,5.9,7,1,5
edab05b9-0612-444e-8508-2ae10d202cfe,2024-04-19,152,1,22,129,135,5.4,9,9,4
7891b750-50e2-44d4-ad43-723201a9ef67,2023-12-16,317,0,95,222,122,8.0,2,6,6
23da44bc-6229-47b1-8484-7d8143f62936,2024-01-01,251,5,72,174,147,4.6,8,2,1
84c19425-f9eb-475f-924f-4d7e7e63a668,2024-03-31,202,80,4,118,130,4.7,8,3,5
efb692f3-ccd2-4354-8e3b-e93ea0ddb4a8,2023-09-30,547,191,25,331,126,4.8,4,9,5
66a42d0b-381c-4bbf-af46-7a3635fd208a,2024-01-14,312,52,24,236,49,4.6,6,4,8
2811c89b-21e4-4be3-92d9-6adbccc91dbd,2024-07-01,163,22,36,105,46,6.7,9,5,10
235c725f-498c-46e3-9324-645464048194,2023-10-17,386,51,4,331,33,9.0,2,2,10
9153e572-a10e-4921-99e9-c7084b28e15f,2024-05-07,307,0,48,259,88,4.6,10,9,7
5a021712-36b2-4b86-9f76-a09b1ffd585b,2023-10-28,513,158,136,219,115,7.9,4,10,4
9b575a43-359f-413e-9079-90b1b08d7fbb,2024-06-23,544,158,115,271,149,6.0,2,9,2
f0bf008f-4bdf-40d1-92c4-ade21a1a61c4,2024-01-18,580,207,18,355,26,6.2,9,5,2
c48c9f40-c7ba-4cfc-ab38-39e4e923c7d1,2024-08-03,378,22,14,342,64,7.2,10,2,5
ef8909fc-2218-487c-86c1-a449b919eaeb,2024-07-23,436,172,114,150,33,8.9,6,4,9
ebe72561-3767-4d64-a23c-f5d44f715a6f,2024-03-14,353,105,99,149,56,4.2,7,5,2
2d253c52-ea93-465c-923d-82f620eb287d,2024-09-09,81,30,11,40,142,5.5,4,5,7
6847b133-fe78-460d-becf-94f5c8e0673a,2024-05-28,68,22,11,35,21,4.3,9,6,1
0aed9cfa-9e22-4e31-872b-7bc48084256a,2024-04-12,276,21,59,196,28,5.2,9,3,1
38613a0f-a70d-48a8-abc8-7181732a71ca,2024-01-07,410,143,92,175,130,6.3,2,2,7
0e634c23-d383-493f-b3a6-81dfb7bed901,2024-04-28,435,61,18,356,23,8.1,3,5,1
0a5a7ff0-20bb-4096-92b3-9c508756079a,2024-04-03,61,30,9,22,120,5.7,6,4,4
2b902831-0cfa-4855-8364-3fae0873b8f6,2024-04-04,254,50,13,191,95,4.3,4,2,6
b11ce5f3-5709-41ec-b70d-a82571d44c19,2024-05-12,526,59,16,451,84,6.2,3,10,4
8bbf0f87-48a6-4043-8d70-10f83cc51298,2024-08-29,60,18,4,38,64,5.3,1,6,9
91221fe1-fcba-4bcf-ae03-73e0a497b6a7,2024-03-13,200,23,24,153,138,7.7,3,10,2
3177c97e-5a7a-4a06-b317-156844110e2c,2024-04-01,491,152,56,283,76,8.5,4,10,7
2ad25128-3ecf-44b1-905d-9e557064f68c,2024-03-28,445,137,58,250,21,5.4,4,9,3
c12e85b1-887a-42de-ad9d-c539c8498304,2023-10-16,317,98,30,189,127,4.2,6,4,4
60dc459b-0708-4011-9195-0b9ff59499d6,2023-11-04,300,132,88,80,76,4.5,9,10,2
397b8441-7c6a-42af-813b-31564ab0f16d,2024-05-17,188,11,41,136,68,8.6,6,10,3
75cd1d7d-7031-4cb8-a0ca-28090734ab36,2024-07-05,554,19,153,382,96,6.7,2,7,7
1b1cdf94-121e-4383-baf7-cfe9ed5b7e83,2024-05-28,248,49,71,128,81,6.2,4,4,4
32a9e03b-0d1d-4a75-826d-39fbf754f04f,2024-08-24,575,155,125,295,122,5.1,4,9,10
39c59a9a-e458-4dd5-a40d-7cf6a59a8a27,2024-02-27,168,65,21,82,79,5.0,4,5,2
6e38303f-f074-4cfc-9f27-cea1689c9f0a,2024-06-23,346,85,10,251,103,5.6,6,4,9
83b3f496-6b3b-42c0-9325-36daceb9321c,2023-12-14,536,85,148,303,58,8.7,9,4,8
6bbaadcd-679c-452e-836d-473de3c8639b,2024-06-08,294,20,73,201,135,6.5,9,10,4
5b9a70ba-9200-4dc1-9241-1c69f24c0460,2024-05-16,372,174,21,177,53,5.2,4,1,1
9ea3268f-6824-4187-9529-8fcbd742c96c,2024-04-22,438,211,49,178,53,7.7,6,9,2
f6a7d77b-10ba-4471-8bc2-864c200bad1d,2024-04-19,560,86,84,390,150,5.9,1,9,8
12fcae59-3874-416f-ad64-f7877a2552cc,2023-10-08,362,30,58,274,89,8.5,5,4,7
0dd1889e-9e22-436d-8c46-a333ac9cfa4f,2023-12-10,278,135,66,77,115,7.5,4,9,9
90f6516e-7ce6-4985-92c8-3fc6003b4500,2024-07-15,519,66,153,300,54,7.6,1,6,5
d12a678e-83aa-4c1a-9408-0a6111b7c5c1,2024-04-04,328,54,65,209,90,6.7,7,10,2
c0146cfd-bc64-464e-a092-9b178e237136,2024-04-26,126,49,5,72,19,6.4,8,9,3
d1696aa2-f341-4a32-8134-a3de0003f194,2024-08-06,591,116,33,442,38,8.5,3,2,3
907ccedc-9218-4c14-bc4f-fac841a23422,2024-02-07,234,114,69,51,21,8.4,9,7,7
957b02a2-b134-429b-890b-dc8ebf4a08c2,2023-10-11,518,219,86,213,91,4.8,8,9,4
0fc18633-ed6b-48de-bc9a-1f0a7ea972f7,2024-09-07,564,17,22,525,69,7.2,9,4,5
bc7eca23-db68-4375-8e31-40ed9f9e06df,2023-11-22,173,57,23,93,143,7.7,10,3,8
942a0370-3ada-4072-8d35-44cc2e780465,2024-03-09,134,51,29,54,108,7.2,8,1,1
75847010-4706-40b1-83dd-75ff3fc3f635,2024-02-18,303,62,14,227,11,4.6,7,8,5
557bca90-b9e0-4e9b-a14f-646d257f084d,2024-05-09,420,35,33,352,63,5.4,3,10,2
7165e850-d36e-40f7-9741-066b936667bf,2023-10-05,351,82,9,260,97,5.2,1,4,6
2f4bab19-3a47-493c-8536-170469f20753,2024-02-19,407,19,64,324,125,7.7,9,10,6
e2a3ed83-bda6-422b-a815-8cb4f9797d94,2023-11-29,396,144,36,216,32,5.8,2,2,10
8d340371-b00f-4af6-b966-048a092410e1,2024-03-19,294,30,71,193,11,8.6,3,8,2
4da23001-97c4-43de-bfdd-ddf8a5ea322e,2023-12-02,564,223,105,236,11,7.4,4,2,9
7af775f8-8968-41a6-8255-239bdd6345cb,2024-03-08,121,33,26,62,21,6.7,7,4,9
5031f497-53a1-4890-93c1-cabf79925788,2024-08-13,90,19,5,66,103,5.3,6,4,7
6271b555-98ef-4df2-af75-27070cbb625b,2024-01-20,282,102,25,155,60,5.5,7,5,9
f22dffc5-e73e-4325-9284-6cd1bc477308,2024-01-16,531,130,16,385,50,7.6,7,2,3
d5b71eb0-ba4b-4869-9748-87153127a310,2024-01-30,338,149,28,161,76,4.4,4,8,10
bfaf6c8a-a9e0-4e9b-b475-71e1421acb4c,2024-05-29,573,166,63,344,51,9.0,8,2,2
25e367ab-fdd7-406b-ae4f-3d718428c929,2024-01-22,76,33,1,42,137,4.4,3,10,3
bec591d9-842a-44da-a51d-8946689caf3f,2024-08-14,237,65,8,164,138,9.0,8,10,3
8068b52e-7ebc-46d2-b2a0-8f04502c457b,2024-05-22,380,32,26,322,112,8.6,5,9,1
03bed6cf-cb49-4c14-bf52-8c38e6f9dec3,2024-03-30,249,44,5,200,120,5.9,1,6,9
6af810cb-e365-436b-9d0b-903792a9d34e,2023-09-28,188,80,44,64,80,6.5,7,2,3
ea65acaa-29ba-45ad-b48a-65c5a284c80c,2024-02-17,342,106,84,152,29,5.0,6,2,8
e7ab7fe8-395e-482b-a260-1d9b52d8b16f,2024-04-29,207,101,29,77,97,8.3,1,8,7
7eb26241-8377-457c-aaf5-9715f5ad3f8e,2023-10-11,224,13,36,175,68,7.6,7,2,4
07381feb-6bd8-4b27-9e9d-61a33f606b79,2024-02-28,84,2,13,69,117,6.4,3,5,6
b0138373-0d9a-43b8-90dc-15101622e075,2024-02-12,488,110,57,321,24,6.9,10,6,2
cd6941fc-91c1-45e7-8896-e16e8d4e6fb6,2024-09-06,124,4,3,117,11,5.2,10,10,9
f0e60aad-100a-4ba9-bb9f-a60be55adfd1,2024-06-28,289,110,77,102,28,9.0,4,7,8
51acb705-ebc7-4a2f-88a7-995aae2a182f,2023-10-20,227,83,46,98,100,6.8,2,1,8
9c7f9820-4fb6-4ba3-b6a2-f5dfc866fb10,2024-04-28,271,89,65,117,122,6.6,6,7,9
189fa49f-d22e-43f2-96f9-45391a9e166c,2024-03-09,138,16,12,110,112,7.2,4,7,2
f20a49bc-5050-46ff-8cc8-6a453df66d6a,2024-06-25,115,2,26,87,35,4.0,9,4,9
909d91dd-a3b3-444a-a596-73679fd6ca9b,2023-11-27,397,68,42,287,96,8.1,6,9,8
b9c5c782-f1ed-444a-b8e8-da0d3eaf975f,2024-06-01,392,127,37,228,73,7.6,4,6,6
99f2c401-af3e-48ed-bc41-5ca88f3cfbd7,2024-08-17,271,19,36,216,123,8.0,1,5,3
69180693-8839-4a7c-bde9-c15f26a4541c,2023-09-22,595,167,12,416,92,6.9,4,3,4
11e6991e-bb11-48e2-b5b3-e6f08f8e55e4,2023-11-06,526,115,40,371,23,6.4,8,3,2
a922ed6c-c158-4244-bd0f-8d02be6d9778,2023-10-14,336,84,31,221,90,4.5,3,7,2
dd2c5ff3-9c4f-411f-acbf-eccfb08c6c90,2024-08-28,388,93,45,250,150,8.4,9,4,6
82b78192-1af4-47ca-a5c8-481ce135c42c,2024-06-07,442,56,6,380,143,7.5,3,1,6
52c3d063-cdbe-4e96-b0ac-d3ea78cd4588,2024-06-08,364,175,55,134,125,6.0,3,7,7
7bee9075-088d-4e77-bc7a-ccb0a51b1bb3,2023-10-19,150,26,29,95,71,7.6,10,3,10
bf2c5905-cae6-4e77-977c-44d6e4a30de9,2023-11-14,378,21,52,305,139,6.3,7,10,6
80586a31-a217-4bb7-8530-0819ad69aa1d,2024-02-25,570,240,56,274,64,6.7,7,1,6
ae7b7bd3-af3b-4c10-8ed0-303565c0c297,2024-03-07,394,68,41,285,138,7.4,4,5,3
b2da668f-2e0c-4ff9-ba78-630f8db574da,2023-12-29,584,255,134,195,94,8.1,6,6,9
008a47e9-4b81-4c2b-8a76-af94e8245f49,2024-01-25,241,102,68,71,10,8.6,2,7,3
c491e297-967d-4e4d-b4da-3cf851b81a59,2024-06-02,422,126,47,249,104,8.9,3,1,6
37cb5f70-5cb9-4781-bfcd-db853fa9f512,2024-08-08,320,45,45,230,68,4.8,8,4,5
ec5ff4e2-310f-4fb7-be0e-65f8f0ff1d99,2024-02-20,101,7,14,80,120,4.8,9,2,2
7fc56b10-807a-41b4-b2f0-649aa19fa8b8,2023-12-23,485,137,91,257,26,6.7,2,3,10
bf0b1b8f-9c2c-4871-b7d1-fdff108ddb11,2024-03-07,181,88,34,59,141,5.5,5,4,9
b5d0e8dd-c2f2-4f90-8686-2c1d932a84e7,2024-08-14,445,6,47,392,102,6.6,9,2,1
c3e68dcf-c1bc-466a-b63b-728711543515,2024-02-13,430,20,63,347,111,5.9,2,10,7
e6a707cd-37d9-42ab-b56e-444f846027d8,2024-08-09,411,92,48,271,84,5.1,3,3,1
c9ea3f83-d123-4579-b47d-3033b8e0b340,2024-02-23,493,209,93,191,129,6.0,6,2,5
b36ff1d6-5bc4-4d25-b2da-82e759d13580,2024-02-21,148,5,6,137,144,4.8,8,3,9
8ca6a4f3-244e-43c0-ba91-41146a215555,2023-10-14,307,152,4,151,72,8.8,5,4,1
84e377ce-f1c7-40a1-a617-216af163a57d,2024-01-29,545,272,114,159,122,8.0,4,1,5
e17313aa-d038-4df7-8853-4d4c0816b754,2024-05-19,140,60,40,40,76,7.3,1,4,6
edaf58aa-8508-4306-b508-ce4726f3d5e7,2023-12-23,472,220,7,245,67,8.6,2,1,7
c4cf46d6-ae0f-41f6-81e2-164cf638245c,2024-07-22,598,113,140,345,60,7.2,9,8,8
ab3fdd9a-d46d-4fb1-957e-f1c329653762,2023-09-11,463,104,128,231,28,5.2,6,9,9
52390ae1-8208-47f8-92e3-cb6f757b3177,2024-07-24,251,17,37,197,79,5.0,9,7,4
efde9670-1da6-4995-be96-ae039c89ad19,2024-06-20,105,8,21,76,80,4.4,1,3,5
fb2f2e3d-158c-42f7-80b3-3412375a5250,2023-11-23,290,113,63,114,122,4.8,7,3,5
0b60de8a-ba7f-4373-b8be-0c9d3145a1fc,2024-03-28,256,126,40,90,102,8.7,5,5,3
6b6ac03b-ba9a-47c9-8507-74d57329119d,2024-01-20,303,118,6,179,54,7.1,5,9,6
52584961-faab-43e3-ba9a-1e9f2c2d3a99,2024-05-07,216,65,26,125,16,5.5,2,4,6
c68f3d56-8a8b-4b13-aab7-a9f2fe3b050c,2024-08-24,544,3,55,486,12,8.6,1,6,2
a679a124-be47-44ee-960a-d173a9e66216,2024-09-03,578,99,104,375,128,8.8,5,5,3
fdd8e886-f99c-4d90-802a-4247095ddc55,2024-07-19,71,28,14,29,69,5.9,3,9,7
7bf7b71f-133b-4ba2-b144-1f7ab1cdfbe8,2024-01-14,200,1,7,192,49,7.8,3,1,5
8fe7f6f0-cacb-444e-8731-fc6bd430a2e7,2023-09-16,516,199,143,174,40,8.4,3,7,8
2a3268bf-1183-46cc-b258-678cd58e72cf,2024-05-02,420,145,100,175,108,7.4,2,6,10
6635eaa5-1ae5-4a80-a6e1-a5cc98a4623a,2024-05-26,594,5,90,499,126,6.0,3,10,2
2fe202fc-ffda-407d-829c-1ef737712b42,2024-01-03,133,38,21,74,139,7.9,5,6,3
83253317-815a-4543-96e4-bcf2c2b2eef0,2024-06-30,82,31,13,38,89,8.1,3,5,9
e1d17c1f-ac4a-461b-a37b-eeb0a4eca8c0,2024-07-21,254,65,76,113,94,4.0,4,1,8
a8ed5476-652c-4c38-ba06-8b60b0f38740,2024-03-22,583,200,66,317,131,8.4,1,6,3
0b4c8b45-f580-4b73-b223-b2762b701aac,2023-12-13,97,4,4,89,104,6.7,3,6,6
b4478a58-bf03-4fb6-ab13-96f39b8f0f69,2024-07-28,278,5,47,226,86,6.0,9,5,9
0cd7d887-b522-4082-9eae-5574bc9cf907,2023-09-13,301,70,29,202,28,8.1,2,6,9
8ed5f6b6-5c0e-4e0e-aea1-e7b2835e6aa0,2024-03-09,460,169,91,200,143,6.1,3,8,4
fcd39159-b950-4b00-b669-5f78f7c27b84,2024-07-17,220,83,46,91,96,4.9,4,8,9
651c7c38-7244-4aa4-8bc7-52b97dcbca30,2024-04-28,532,13,35,484,46,7.8,3,1,7
cee2e825-25f3-4f30-9233-0c30b47cc5b4,2023-11-29,575,77,38,460,49,4.5,8,2,9
ddbeef5f-1bb7-4171-83b9-31987657170d,2023-12-06,492,192,46,254,144,8.5,3,9,4
a8b1e0ff-d510-46e4-982d-a2f1e3c49c67,2024-05-09,198,40,14,144,29,6.6,1,4,8
3a68c215-d536-46fc-84c7-b1a340ea078b,2023-12-20,391,179,116,96,67,7.7,1,6,10
0b21fac2-8375-49a5-8d77-e908e63065cd,2024-07-04,477,89,58,330,31,7.6,2,1,1
f6a558f2-1dcb-4cf9-8c7d-b5d44c6a1493,2024-04-28,514,34,69,411,114,8.9,9,4,9
c27c3627-c315-48b9-bbba-aade63b1a38b,2023-11-10,429,5,74,350,133,6.7,7,2,10
6e5cb1c8-b1b2-47bb-b131-699d517b814e,2024-03-15,401,191,56,154,26,4.1,6,7,4
bfd66c3c-a478-4809-8095-f7b6d1d3ba6c,2024-03-26,394,152,35,207,144,6.3,5,6,9
87f62351-f53b-4b7d-8761-3badd8e53ed7,2023-10-20,271,117,52,102,90,8.9,6,2,9
7c5580fa-3359-439a-8983-1589537d9296,2024-03-12,364,48,69,247,100,4.4,3,3,2
c6fc7b8f-375e-4e1d-9f98-3d2da30fda43,2024-08-20,201,13,53,135,140,8.4,2,6,10
c522f0d9-8010-4dac-b5c6-a96b016b83e5,2024-07-29,474,29,93,352,141,4.8,9,10,4
8473414d-7a6c-44d5-a674-81900cbc526a,2024-08-26,351,159,8,184,117,7.3,4,1,9
449d3012-001b-452f-82bf-3e27375c115b,2024-07-09,286,31,2,253,59,7.0,4,3,8
ebe0fb92-583c-4e55-b3d0-f87f213dd291,2024-02-11,532,53,44,435,79,6.8,1,4,7
91a4f5e8-b1b2-444a-89fc-5c4acefaf17c,2024-08-10,533,77,104,352,36,5.5,5,4,4
ae6a526f-162f-4b83-9149-e92d2abdd8f7,2023-10-05,151,61,22,68,16,5.3,9,5,1
b58ad82a-9a57-4daf-aa53-67baed7218f8,2024-03-15,90,26,9,55,25,4.2,10,6,5
765b02e1-657f-4969-9ac0-89810680688d,2024-03-27,298,55,42,201,17,4.3,1,1,7
c22c5880-1f81-45aa-9ee2-39da1130c7f5,2024-08-11,506,156,85,265,112,7.9,5,2,1
8af32393-4c4b-451f-8a8c-9faab1d6b0e7,2023-10-29,329,88,22,219,69,7.9,8,2,1
ece232a8-8e98-4032-8a58-64116f7a4cb0,2023-12-13,518,11,114,393,22,4.8,10,2,2
a0e16e5b-0f42-4e64-a40d-7cab10794e07,2024-05-23,503,46,8,449,50,7.7,3,3,9
7a1d4ab6-d505-494f-9e26-573ae9d8cf70,2024-01-14,184,41,19,124,13,5.0,4,2,6
e90c64e2-f5c1-4f65-8c4d-ae87a43f03b0,2024-03-19,568,225,109,234,38,4.2,2,3,10
28c0804d-e0a5-4704-9c29-839c42055232,2024-08-13,177,73,20,84,30,8.9,5,9,1
78c57fd9-1de3-48ed-914e-1abd1366786a,2023-11-04,152,65,8,79,31,4.7,1,2,2
7811a431-0c85-4b8e-866b-0aef89683944,2024-06-29,332,119,70,143,64,5.2,2,2,10
1a0753b0-e469-4e49-9233-beec2df8a19b,2024-04-21,154,39,20,95,101,6.0,3,6,8
5ee148a1-b4eb-4ff5-879f-094a8120b182,2024-06-17,159,64,4,91,119,4.8,4,2,2
aca607a7-eb8a-4488-9359-8c50bfc57f61,2023-10-05,246,49,30,167,22,8.4,8,2,9
f3fe6b9d-acaf-475a-97d6-811209590942,2024-07-30,523,260,152,111,64,5.3,2,2,7
43fc535f-2c8f-40d3-9704-3a4f3691ffa4,2024-02-24,190,43,8,139,65,7.7,3,8,7
fba6b963-4dd8-4b6d-b62e-5a4e4e71d2b2,2024-08-14,327,3,16,308,18,7.6,1,4,9
02d7d280-c095-4212-8000-4aac6388f9f1,2024-08-22,97,9,15,73,27,4.5,6,7,2
f698f0e2-725d-4029-a111-84ee08bf8552,2023-10-13,572,176,36,360,58,7.0,8,1,10
308e7d60-b373-4ab3-b81c-b398f7ff5541,2024-04-25,212,4,34,174,23,6.3,10,10,1
20ecf1d9-1a1e-4029-8a88-68fe289c6928,2023-10-21,62,11,1,50,61,4.3,6,5,7
0ca52cd2-fff8-4017-9007-49f58c90e2a8,2024-04-08,175,4,42,129,134,8.1,5,1,10
84b31f10-4dbc-4a3d-b9bd-96b87b4dc068,2024-01-04,62,21,8,33,113,7.9,10,4,3
b4f7ebf6-df1d-49b7-9582-69082438e201,2024-03-27,523,56,9,458,36,8.0,5,2,6
3692265e-cfae-4db3-b01a-849f99207e1f,2024-04-06,346,138,36,172,66,7.5,9,5,3
d21098c4-4b53-4df4-bc64-8434374afa4a,2023-10-29,291,115,5,171,61,5.8,3,9,8
124e0213-3ea9-49c1-8737-99f3d38e6cff,2024-05-20,121,5,35,81,98,8.3,1,5,8
439b99f7-df92-43f1-a5da-90fd936db47c,2024-03-30,288,143,47,98,69,8.5,9,3,5
5f3b38bd-7369-4724-8f56-272d40386ee4,2024-04-29,407,8,83,316,31,7.7,8,6,7
1f6b2159-caa1-4712-abb4-b4300bdf5979,2023-12-08,253,32,60,161,88,5.9,2,8,6
cdba0287-1011-43fe-9a7d-2366e6114aa7,2023-12-23,495,30,55,410,14,4.4,6,2,1
2fc01884-8224-4da6-bc91-8812a62cb772,2023-10-23,239,115,22,102,123,4.1,4,2,8
f5a7d8d7-83af-424e-9002-de7b0b484e00,2023-12-09,389,101,13,275,112,5.4,1,3,7
ee1daa34-accf-435b-ac33-f4535065c3cf,2024-06-11,358,176,21,161,147,9.0,8,5,3
4631b77a-49c1-4f3b-b244-a0a9abbbe1ba,2023-11-26,522,43,133,346,71,4.9,1,3,4
1ff306b1-3adc-41be-a1f1-2dd65e98c836,2024-06-27,328,4,66,258,83,7.4,9,8,2
40099fc2-9b33-4577-b66b-6f2fb5aad391,2024-05-10,484,31,143,310,28,5.0,9,6,9
d615e8a2-4c4a-4075-9670-435458e9c76c,2024-08-20,357,116,19,222,37,5.4,3,2,5
4e9d38b4-d03a-491a-ae5e-8fe26b131953,2023-12-05,244,77,69,98,140,8.6,1,10,6
23db1a47-2162-4f39-8740-649df1ea3735,2024-04-28,359,168,0,191,75,4.2,3,6,7
8afc7ffb-8b06-492a-a67f-dc205839d285,2024-08-31,117,8,4,105,138,8.3,5,9,7
34cbf530-4a40-4031-bab5-6ec3c7789c80,2024-08-20,186,5,21,160,60,4.1,8,4,2
abee82e1-c982-445e-80bf-4115afe60dba,2024-02-26,571,46,163,362,53,4.6,1,5,2
0f889581-df11-483d-a59d-f1cac1823422,2024-08-12,389,156,15,218,21,4.3,1,2,1
d2ab05c9-a4a1-447f-97ca-e2daa3f1cc86,2023-11-28,175,5,32,138,90,4.8,8,6,1
c892fc1e-0c78-41aa-a6ab-fd024e47c48d,2024-02-02,501,69,94,338,125,6.9,7,2,8
c22d3510-477d-4887-a998-2fa79e3f6094,2024-08-31,256,26,45,185,12,4.5,5,9,5
13570fb8-7cd9-4bc7-902c-5fbe80d27fbd,2024-04-12,517,218,113,186,134,8.0,3,7,1
f36bbc29-3314-4f31-b3b0-bdd42a6f331c,2024-06-13,245,63,8,174,70,7.2,2,4,10
9aa55cc6-92bf-4b24-bbc4-d8111afab523,2024-08-02,600,195,21,384,15,6.6,4,8,9
86953f29-caac-4acb-9d06-eddb51bc2151,2024-06-09,113,20,10,83,127,7.8,3,5,1
50c486de-0825-40a8-be45-778f83d960b5,2024-08-02,80,9,9,62,47,7.2,5,7,5
a292b209-a091-409b-b35d-ee30a92af573,2024-02-05,106,34,24,48,144,8.9,3,9,4
fc5492f8-5ce0-4783-a5ef-15801693cdee,2024-02-01,62,10,18,34,118,5.1,8,4,8
854facf2-76e1-4949-8aac-7517260627ce,2023-10-18,113,28,4,81,122,7.0,8,4,7
f7312bed-0c8c-4baa-b40f-0ea58f3d86f5,2024-02-27,555,268,48,239,147,4.6,5,5,8
84f26377-301b-4bcd-9f27-9ed4bd5d3ddc,2023-11-08,529,244,140,145,81,6.2,9,4,4
c767ce24-f696-4ec2-ad9a-4ca0087a6459,2023-09-19,429,59,106,264,84,7.6,5,10,9
c969658f-f870-4105-9cd4-6eba3cff3d9d,2023-09-23,552,233,21,298,80,6.9,1,3,10
b54ef249-e37c-4a16-9b55-a4c9b2b8a2f6,2024-01-11,165,65,44,56,39,5.7,3,5,10
17105ba0-55d4-4ae9-8111-1934c987573d,2024-07-09,182,36,27,119,75,8.0,9,5,9
2ac0e2db-dfbe-46df-84ad-9f21f569a261,2023-12-19,270,1,75,194,111,6.0,1,7,5
fcd750cd-ea3f-4ad6-8445-dfd52420fedf,2024-02-14,94,33,14,47,30,4.3,10,1,6
0f2c19bc-3157-46e2-bd0b-bf5fa8ca3b34,2024-02-28,478,22,88,368,23,5.9,10,4,5
50ceb8b1-0f6a-4259-adcd-8766ff3a73ea,2024-07-02,130,23,31,76,106,5.1,7,5,5
2b3b4007-1d6e-4ef8-9ede-6021c0462605,2024-02-19,296,122,20,154,74,6.0,9,7,2
29b0ad5b-57f5-4027-a142-39115062c070,2023-09-21,212,44,7,161,55,6.2,3,6,5
529e596f-754c-4ee0-bf37-0700d805aa5f,2024-03-10,297,140,31,126,15,5.5,4,8,7
5a956852-19e1-44aa-93ee-15e5b033e8e0,2024-06-29,474,131,18,325,25,4.9,10,4,1
32d86280-e8bf-4728-9260-5466b5a0fb78,2024-06-03,442,39,61,342,10,8.6,9,9,8
e7b22043-9a52-4ebe-9be4-f96a7d9b9b25,2024-04-15,113,25,25,63,87,4.9,8,9,9
7daa18f0-68fd-4c74-bb5c-ea846b3018bc,2024-08-27,503,225,146,132,96,4.9,7,6,3
0f58fa8d-a387-472f-8c58-6da23cb6ca40,2024-03-17,331,155,1,175,103,8.1,5,2,2
6a4e382b-bea8-4423-9a04-aff697ad4a1b,2024-03-16,361,144,83,134,107,4.4,1,7,10
9afec1b1-f343-4b80-b6d4-5311a91931fe,2024-01-06,110,19,17,74,72,7.7,9,5,3
505815ba-5d3f-4bfc-a6b9-05dc5427a8fb,2024-07-15,131,63,7,61,91,8.6,1,1,4
c3430033-ece7-45a8-893d-a85e7d897d76,2023-11-22,382,70,6,306,16,4.9,1,7,2
efd8e091-a0a3-43bf-9972-66f763df8c96,2024-07-06,149,22,27,100,138,7.3,5,3,5
c8eee9b6-715c-4be6-851e-99212eacd9ea,2023-10-23,512,184,141,187,146,8.7,7,4,8
cc598bb1-db29-45e7-af3d-5a5e54365fd3,2024-04-20,305,53,33,219,34,8.9,7,4,3
a63f9a3d-3480-4138-95b9-69d06579b29b,2024-04-11,507,222,11,274,105,5.3,2,2,2
fa4c5a7a-211b-4dc1-9c65-755b7be3158e,2024-01-31,347,9,96,242,65,4.7,10,10,7
5f7fd3e1-9c91-4257-92fa-ff8cf860ed9f,2023-12-02,63,16,13,34,110,5.1,6,3,8
710d1af9-ac98-4f5d-8bc4-bd833b12f5a8,2024-02-09,567,135,79,353,71,6.6,10,3,9
d5770875-9468-4bbe-8d77-20e686c48d81,2023-10-25,536,50,151,335,55,4.7,3,1,9
f4f9f2eb-e903-4b1b-8cde-b99c83c80e2a,2024-06-28,543,170,112,261,96,8.0,7,4,7
741f6b6d-2085-405c-86fb-65252e1e33e1,2024-06-16,515,48,85,382,146,6.8,9,4,1
08a8e7c9-9e5b-48a8-8176-a4517c5514ce,2023-10-26,503,188,136,179,110,7.8,9,4,1
99a7c4e3-670c-43af-ba93-a25d1bdbcfd8,2024-06-04,533,211,115,207,28,6.5,5,7,9
6f3665c5-dbab-4382-991a-317f5bfaaa29,2024-08-01,84,41,5,38,67,8.7,5,1,6
a2df0f56-c7e7-4298-8c3d-530c49dec5b3,2024-05-20,271,94,18,159,132,8.9,6,9,3
727fb1f5-4bdd-4c3e-a4ff-8c81910e1654,2024-01-27,446,144,18,284,12,5.6,10,6,9
745a6173-a245-4a6c-b2c3-dc36d5dd1cd3,2024-06-11,92,17,17,58,92,7.0,8,6,1
49495c0e-6bff-4978-9d25-2aa20aa3c7a6,2024-02-22,340,21,42,277,14,4.3,10,3,1
1e544c4f-5d3e-41e9-8e42-b1103e39199a,2024-04-27,260,72,10,178,127,6.3,9,7,3
87b9b98c-022d-4720-a458-c0e18faa111f,2024-04-06,200,39,59,102,15,8.7,2,5,3
d08a55a3-9e08-4660-83e7-c946a1bdb254,2024-07-04,291,19,35,237,108,7.0,9,7,4
00032aa7-542e-4309-8233-6320106c66eb,2023-12-24,208,97,27,84,11,6.4,6,7,2
fbcaacf2-d715-4f29-afee-9ab31981b4d4,2024-01-18,349,119,22,208,137,6.1,1,10,9
8bbbd9ac-ee7d-479c-a7fb-b469f8330009,2023-10-12,180,32,13,135,134,7.3,1,10,5
067bdb5b-cf13-44af-a90d-2587f6a8442a,2024-07-27,203,29,47,127,69,5.6,10,9,8
